input	entity	id	issues	detail
korea-8107280.osm.pbf	relation	8065244	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565574610, role=from], Member[kind=NODE, id=5446790024, role=via], Member[kind=WAY, id=565574622, role=to]]
korea-8107280.osm.pbf	relation	8065255	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=565574610, role=from], Member[kind=NODE, id=5446790024, role=via]]
korea-8107280.osm.pbf	relation	8065259	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565574622, role=from], Member[kind=NODE, id=2889236620, role=via], Member[kind=WAY, id=285240589, role=to]]
korea-8107280.osm.pbf	relation	8065260	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565574623, role=from], Member[kind=NODE, id=2889225258, role=via], Member[kind=WAY, id=285240799, role=to]]
korea-8107280.osm.pbf	relation	8107282	[INVALID_MEMBERS, MISSING_FROM]	{type=restriction, restriction=no_left_turn} [Member[kind=NODE, id=4061859389, role=via], Member[kind=WAY, id=565574608, role=to]]
korea-8301285.osm.pbf	relation	8301294	[WAY_NOT_ACCEPTED]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=465545550, role=from], Member[kind=NODE, id=5620151500, role=via], Member[kind=WAY, id=465545550, role=to]]
korea-8301285.osm.pbf	relation	8301295	[DISCONNECTED_VIA]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=617401136, role=from], Member[kind=WAY, id=588443263, role=via], Member[kind=WAY, id=588443257, role=to]]
korea-8301285.osm.pbf	way	465545550	oneway_modifier	{highway=residential, name=화곡로66길, name:en=Hwagok-ro 66-gil, name:ko=화곡로66길, oneway:forward:conditional=yes @ (Mo-Fr 07:00-10:00)}
korea-8871509.osm.pbf	relation	8871502	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=639701457, role=from], Member[kind=NODE, id=614607332, role=via]]
korea-9195815.osm.pbf	relation	9157729	[DISCONNECTED_VIA]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=658494231, role=from], Member[kind=NODE, id=6166378882, role=via], Member[kind=WAY, id=658494231, role=to]]
